Rk,Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards,Player-additional
118,Malik Monk,26,SAC,SG,10,0,25.0,4.6,10.4,.442,1.2,4.3,.279,3.4,6.1,.557,.500,2.2,2.6,.846,0.0,3.0,3.0,2.8,0.9,0.4,0.8,1.8,12.6,,monkma01
119,Jonas Valančiūnas,32,WAS,C,13,2,20.2,5.0,8.8,.565,0.2,0.4,.400,4.8,8.5,.573,.574,2.5,2.6,.941,2.5,5.3,7.8,2.3,0.4,0.8,1.7,1.5,12.6,,valanjo01
120,Robert Williams,27,POR,C,4,0,19.8,5.3,6.3,.840,0.3,0.5,.500,5.0,5.8,.870,.860,1.8,1.8,1.000,1.8,4.5,6.3,1.8,1.5,1.5,1.5,0.3,12.5,,williro04
121,Moritz Wagner,27,ORL,C,15,1,18.3,4.3,7.8,.547,0.9,2.7,.325,3.4,5.1,.662,.603,3.0,3.7,.804,0.8,3.7,4.5,0.9,0.7,0.2,1.9,2.0,12.4,,wagnemo01
122,Brandon Boston Jr.,23,NOP,SG,11,7,29.1,4.5,10.3,.442,1.4,3.8,.357,3.2,6.5,.493,.509,1.8,2.0,.909,1.0,3.5,4.5,4.0,1.4,0.3,1.5,1.7,12.3,,bostobr01
123,Luguentz Dort,25,OKC,SG,14,14,28.5,4.1,8.6,.475,2.5,5.6,.449,1.6,3.0,.524,.621,1.6,1.9,.815,1.0,2.9,3.9,1.6,1.2,0.7,0.7,2.8,12.2,,dortlu01
124,Josh Giddey,22,CHI,PG,15,15,27.4,4.5,10.7,.416,1.3,3.7,.364,3.1,7.1,.443,.478,1.9,2.9,.674,1.4,4.9,6.3,6.6,0.7,0.2,2.5,1.6,12.2,,giddejo01
125,Dillon Brooks,29,HOU,SF,15,15,30.9,4.5,10.8,.414,2.0,5.1,.395,2.5,5.7,.430,.506,1.1,1.3,.850,1.2,2.3,3.5,1.2,0.7,0.1,0.7,3.1,12.1,,brookdi01
126,D'Angelo Russell,28,LAL,PG,13,8,28.0,4.3,10.6,.406,1.8,5.6,.329,2.5,5.0,.492,.493,1.6,1.8,.913,0.3,1.8,2.1,4.8,1.0,0.1,1.6,1.9,12.1,,russeda01
127,Zaccharie Risacher,19,ATL,SF,15,13,26.4,4.3,11.1,.386,1.2,4.8,.250,3.1,6.3,.489,.440,2.3,3.3,.680,1.5,2.3,3.8,1.4,1.0,0.8,1.3,2.4,12.0,,risacza01
128,Santi Aldama,24,MEM,PF,14,11,28.3,4.9,10.6,.459,1.1,4.7,.242,3.7,5.9,.634,.514,1.0,1.1,.933,1.5,5.4,6.9,3.4,0.9,0.6,1.3,1.1,11.9,,aldamsa01
129,Keldon Johnson,25,SAS,SF,14,0,26.5,4.5,10.2,.441,0.9,3.6,.255,3.6,6.6,.543,.486,1.9,2.5,.771,1.2,4.4,5.6,1.5,1.0,0.3,0.8,1.9,11.9,,johnske04
130,Caris LeVert,30,CLE,SG,13,0,24.4,4.2,7.9,.534,1.7,3.7,.458,2.5,4.2,.600,.641,1.6,2.2,.750,0.7,2.2,2.9,4.5,1.0,0.5,1.1,1.4,11.8,,leverca01
131,Jaylen Wells,21,MEM,SG,14,9,26.1,4.3,9.9,.432,1.7,4.6,.369,2.6,5.3,.486,.518,1.5,2.0,.750,0.9,2.3,3.1,1.6,0.3,0.3,1.0,1.7,11.8,,wellsja01
132,Tari Eason,23,HOU,SF,15,0,23.1,4.9,9.2,.529,1.0,2.9,.341,3.9,6.3,.617,.583,1.0,1.5,.682,2.1,4.1,6.2,1.1,1.9,1.2,1.0,2.5,11.7,,easonta01
133,Tim Hardaway Jr.,32,DET,SG,13,13,28.5,3.7,8.5,.432,2.5,6.0,.410,1.2,2.5,.485,.577,1.8,2.1,.889,0.1,1.5,1.6,2.1,0.4,0.0,0.6,1.5,11.7,,hardati02
134,Brook Lopez,36,MIL,C,14,14,32.4,4.3,9.8,.438,1.9,5.6,.333,2.4,4.2,.576,.533,1.3,1.8,.720,1.2,4.1,5.3,1.5,1.4,2.4,1.3,2.6,11.7,,lopezbr01
135,Scoot Henderson,20,POR,PG,14,2,25.9,4.3,10.5,.408,0.9,3.0,.286,3.4,7.5,.457,.449,2.1,2.6,.806,0.6,2.3,2.9,5.0,1.1,0.1,3.1,2.6,11.5,,hendesc01
136,Corey Kispert,25,WAS,SF,13,0,29.7,4.1,10.1,.405,2.2,6.3,.341,1.9,3.8,.510,.511,1.2,1.5,.842,0.3,2.9,3.2,1.6,0.7,0.1,0.9,1.6,11.5,,kispeco01
137,Scotty Pippen Jr.,24,MEM,PG,14,5,25.7,4.1,9.0,.460,1.2,3.1,.395,2.9,5.9,.494,.528,2.0,2.4,.824,0.6,3.3,3.9,5.9,1.3,0.4,2.3,3.1,11.5,,pippesc02
138,Amen Thompson,22,HOU,SF,15,1,25.3,4.1,7.3,.560,0.3,1.0,.267,3.8,6.3,.606,.578,2.9,4.0,.717,1.9,4.8,6.7,2.3,1.0,0.7,1.5,2.3,11.3,,thompam01
139,Kevin Huerter,26,SAC,SG,13,13,28.7,4.4,10.0,.438,2.0,6.5,.310,2.4,3.5,.674,.538,0.4,0.7,.556,0.4,3.6,4.0,2.5,1.4,0.5,1.1,2.8,11.2,,huertke01
140,Jabari Smith Jr.,21,HOU,PF,15,15,28.1,3.9,9.5,.415,1.3,4.5,.294,2.6,4.9,.527,.486,2.0,2.3,.857,2.2,4.5,6.7,0.8,0.4,0.5,0.7,2.2,11.2,,smithja05
141,Clint Capela,30,ATL,C,15,15,22.5,4.8,7.6,.632,0.0,0.0,,4.8,7.6,.632,.632,1.5,2.4,.611,3.1,5.1,8.2,1.3,0.5,0.7,1.0,2.0,11.1,,capelca01
142,Ayo Dosunmu,25,CHI,SG,15,3,28.2,4.2,9.7,.432,1.1,4.2,.254,3.1,5.5,.566,.486,1.7,1.9,.862,0.7,3.5,4.1,4.1,0.3,0.5,1.2,2.3,11.1,,dosunay01
143,Zach Edey,22,MEM,C,14,9,20.1,4.6,7.5,.610,0.4,0.7,.600,4.1,6.8,.611,.638,1.6,2.4,.667,3.1,3.9,6.9,0.8,0.9,1.0,1.6,3.1,11.1,,edeyza01
144,Tyus Jones,28,PHO,PG,15,15,32.5,4.3,9.7,.441,2.0,5.4,.370,2.3,4.3,.531,.545,0.5,0.7,.800,0.7,2.1,2.9,6.7,0.9,0.1,1.0,1.0,11.1,,jonesty01
145,Onyeka Okongwu,24,ATL,C,13,0,23.7,4.3,7.8,.554,0.3,1.8,.174,4.0,6.0,.667,.574,2.2,2.5,.848,2.2,4.3,6.5,1.7,0.8,0.8,0.9,2.2,11.1,,okongon01
146,Caleb Martin,29,PHI,SF,13,12,33.6,3.8,8.8,.430,1.0,3.1,.325,2.8,5.7,.486,.487,2.5,3.6,.681,1.7,3.9,5.6,2.5,1.2,0.3,2.1,2.2,11.0,,martica02
147,Nick Richards,27,CHO,C,5,5,27.4,4.2,6.6,.636,0.0,0.2,.000,4.2,6.4,.656,.636,2.6,4.4,.591,4.0,6.0,10.0,1.8,0.4,2.4,1.4,2.8,11.0,,richani01
148,Julian Champagnie,23,SAS,SF,14,14,28.2,3.9,8.9,.435,2.4,6.4,.371,1.5,2.5,.600,.569,0.8,0.9,.846,0.9,4.4,5.3,1.6,0.6,0.5,1.1,1.5,10.9,,champju02
149,Dorian Finney-Smith,31,BRK,PF,12,12,29.2,3.9,8.7,.452,2.3,5.7,.397,1.7,3.0,.556,.582,0.8,1.3,.625,2.2,2.7,4.8,1.8,1.0,0.7,1.2,3.4,10.9,,finnedo01
150,Rudy Gobert,32,MIN,C,14,14,32.9,4.1,6.6,.630,0.0,0.0,,4.1,6.6,.630,.630,2.6,3.2,.800,3.1,7.3,10.4,1.9,0.4,1.6,1.8,2.9,10.9,,goberru01
151,Jose Alvarado,26,NOP,PG,11,7,25.6,3.6,9.2,.396,2.2,5.5,.400,1.5,3.7,.390,.515,1.3,1.5,.824,0.5,1.6,2.2,4.5,1.5,0.3,1.3,2.4,10.7,,alvarjo01
152,Chris Boucher,32,TOR,PF,15,0,18.6,4.0,7.9,.504,1.2,3.7,.327,2.8,4.3,.656,.580,1.5,2.0,.733,1.3,3.5,4.7,0.7,0.4,0.9,0.7,1.0,10.7,,bouchch01
153,Ty Jerome,27,CLE,SG,15,1,17.5,4.0,6.7,.594,1.3,2.5,.541,2.7,4.3,.625,.693,1.4,1.7,.840,0.5,1.5,2.1,3.7,1.2,0.0,1.1,1.1,10.7,,jeromty01
154,Miles McBride,24,NYK,PG,11,0,26.4,4.0,9.1,.440,2.0,5.3,.379,2.0,3.8,.524,.550,0.7,0.9,.800,0.4,1.9,2.3,2.5,1.1,0.3,1.1,1.7,10.7,,mcbrimi01
155,Russell Westbrook,36,DEN,PG,12,3,24.3,3.3,9.5,.351,1.1,3.3,.333,2.3,6.3,.360,.408,2.9,4.3,.686,0.9,3.1,4.0,5.3,1.3,0.6,2.4,2.7,10.7,,westbru01
156,Josh Okogie,26,PHO,SG,7,1,18.9,3.9,7.0,.551,1.1,2.3,.500,2.7,4.7,.576,.633,1.7,2.6,.667,1.9,2.6,4.4,0.6,1.3,0.1,1.0,1.4,10.6,,okogijo01
157,Grayson Allen,29,PHO,SG,11,0,21.9,3.3,8.4,.391,2.5,6.5,.375,0.8,1.8,.450,.538,1.5,2.1,.739,0.5,2.0,2.5,1.0,0.6,0.4,1.3,1.4,10.5,,allengr01
158,Dalano Banton,25,POR,PG,12,0,14.0,3.7,7.7,.478,1.2,2.7,.438,2.5,5.0,.500,.554,1.9,2.8,.697,0.3,1.5,1.8,2.4,1.1,0.6,1.4,0.9,10.4,,bantoda01
159,Carlton Carrington,19,WAS,PG,13,12,30.3,3.8,8.6,.438,1.6,4.2,.389,2.2,4.5,.483,.531,1.2,1.5,.800,0.2,4.2,4.4,5.0,1.2,0.3,1.8,3.2,10.4,,carrica01
160,Chris Paul,39,SAS,PG,14,14,28.3,3.6,7.9,.464,1.9,5.1,.380,1.7,2.8,.615,.586,1.2,1.2,1.000,0.4,3.3,3.7,8.4,1.4,0.1,2.0,1.9,10.4,,paulch01
161,De'Anthony Melton,26,GSW,SG,6,2,20.2,3.7,9.0,.407,2.2,5.8,.371,1.5,3.2,.474,.528,0.8,1.3,.625,1.0,2.3,3.3,2.8,1.2,0.3,1.7,3.0,10.3,,meltode01
162,P.J. Washington,26,DAL,PF,9,8,30.6,3.9,9.0,.432,1.1,4.0,.278,2.8,5.0,.556,.494,1.4,2.0,.722,2.0,6.3,8.3,1.6,1.4,1.1,1.0,2.0,10.3,,washipj01
163,Duncan Robinson,30,MIA,SF,12,1,20.3,3.6,9.3,.384,2.5,6.8,.366,1.1,2.5,.433,.518,0.5,0.6,.857,0.3,1.8,2.2,1.8,0.6,0.3,0.8,1.9,10.2,,robindu01
164,Jaden McDaniels,24,MIN,PF,14,14,29.7,4.1,8.7,.467,1.1,3.6,.314,2.9,5.1,.577,.533,0.9,1.4,.600,1.2,2.3,3.5,1.7,1.4,1.0,1.2,3.6,10.1,,mcdanja02
165,Obi Toppin,26,IND,PF,13,0,21.2,4.0,7.2,.559,1.1,3.2,.333,2.9,3.9,.745,.634,1.0,1.2,.867,0.8,2.2,3.0,1.8,0.6,0.4,0.8,1.2,10.1,,toppiob01
166,Derrick Jones Jr.,27,LAC,SF,15,15,25.8,3.8,7.9,.479,1.5,3.5,.442,2.3,4.5,.507,.576,0.9,1.1,.813,1.5,2.0,3.5,0.9,1.2,0.3,1.2,2.2,10.0,,jonesde02
167,Garrison Mathews,28,ATL,SG,14,1,21.7,2.9,6.4,.461,2.5,5.4,.467,0.4,1.0,.429,.657,1.6,1.9,.885,0.2,1.0,1.2,1.8,0.9,0.2,0.5,2.0,10.0,,mathega01
168,Grant Williams,26,CHO,PF,13,4,28.8,3.3,7.6,.434,1.8,5.0,.369,1.5,2.6,.559,.556,1.5,1.9,.800,1.0,4.0,5.0,2.3,1.2,0.6,1.7,3.2,10.0,,willigr01
169,Stephon Castle,20,SAS,PG,14,7,24.6,3.5,8.8,.398,1.0,3.4,.298,2.5,5.4,.461,.455,1.9,2.7,.684,0.8,1.8,2.6,3.1,0.9,0.4,1.3,1.6,9.9,,castlst01
170,Patrick Williams,23,CHI,PF,15,15,28.9,3.3,8.9,.376,1.9,4.7,.394,1.5,4.1,.355,.481,1.4,1.7,.840,1.1,3.9,5.0,2.3,1.0,0.5,1.9,1.4,9.9,,willipa01
171,Alex Sarr,19,WAS,C,13,13,25.5,3.6,10.3,.351,0.9,4.5,.203,2.7,5.8,.467,.396,1.6,2.3,.700,1.8,3.7,5.5,2.3,0.8,2.1,1.2,2.9,9.8,,sarral01
172,Julian Strawther,22,DEN,SG,12,0,21.5,3.4,7.7,.446,1.5,3.9,.383,1.9,3.8,.511,.543,1.4,1.8,.773,0.4,1.8,2.3,1.5,0.9,0.4,1.1,2.7,9.8,,strawju01
173,Aaron Wiggins,26,OKC,SG,14,5,21.8,3.8,8.3,.457,1.6,3.6,.440,2.2,4.7,.470,.552,0.6,0.8,.818,1.3,2.6,3.9,2.1,0.9,0.4,0.7,1.5,9.8,,wiggiaa01
174,Deni Avdija,24,POR,SF,14,10,24.9,2.9,8.2,.357,0.9,3.4,.255,2.1,4.9,.426,.409,2.9,3.6,.820,1.3,4.4,5.7,3.1,1.1,0.8,1.9,1.7,9.6,,avdijde01
175,Ziaire Williams,23,BRK,SF,14,2,21.9,3.5,8.0,.438,1.0,3.4,.292,2.5,4.6,.547,.500,1.6,1.9,.815,1.1,3.6,4.7,1.0,0.9,0.4,0.9,3.0,9.6,,willizi02
176,Amir Coffey,27,LAC,SG,15,0,23.7,3.1,6.5,.480,1.5,3.3,.449,1.7,3.3,.510,.592,1.8,2.1,.844,0.7,1.8,2.5,1.1,0.6,0.1,0.6,1.6,9.5,,coffeam01
177,Donte DiVincenzo,28,MIN,SG,14,0,25.6,3.1,9.0,.349,2.3,7.1,.323,0.9,1.9,.444,.476,0.8,1.0,.786,0.4,2.8,3.2,3.3,1.3,0.3,1.6,1.9,9.4,,divindo01
178,Al Horford,38,BOS,C,12,12,27.0,3.4,6.8,.500,2.3,5.0,.450,1.2,1.8,.636,.665,0.3,0.3,1.000,1.0,4.4,5.4,2.3,1.0,0.7,1.1,1.3,9.4,,horfoal01
179,Jay Huff,26,MEM,C,14,1,14.5,3.4,5.9,.566,1.6,3.7,.442,1.7,2.2,.774,.705,1.1,1.2,.882,0.6,2.0,2.6,0.8,0.3,1.7,0.5,1.1,9.4,,huffja01
180,Dalton Knecht,23,LAL,SF,13,3,20.2,3.5,7.2,.484,1.8,4.4,.404,1.7,2.8,.611,.608,0.6,0.6,1.000,0.5,1.8,2.3,1.2,0.5,0.0,0.5,1.2,9.3,,knechda01
181,Harrison Barnes,32,SAS,PF,14,14,28.3,3.1,6.5,.484,1.1,3.0,.381,2.0,3.5,.571,.571,1.8,2.1,.833,1.5,2.4,3.9,1.5,0.3,0.2,0.9,0.7,9.2,,barneha02
182,Walker Kessler,23,UTA,C,9,9,26.4,3.9,5.7,.686,0.0,0.0,,3.9,5.7,.686,.686,1.4,2.6,.565,3.8,6.9,10.7,1.0,0.4,2.8,1.7,2.2,9.2,,kesslwa01
183,T.J. McConnell,32,IND,PG,13,0,18.2,4.4,8.2,.538,0.1,0.4,.200,4.3,7.8,.554,.542,0.4,0.5,.714,0.5,2.0,2.5,4.2,1.2,0.2,1.6,0.9,9.2,,mccontj01
184,Moses Moody,22,GSW,SG,13,4,16.2,3.2,6.5,.482,1.8,3.9,.451,1.4,2.6,.529,.618,1.2,1.6,.714,0.5,1.7,2.2,1.0,0.3,0.2,1.2,1.2,9.2,,moodymo01
185,Aaron Nesmith,25,IND,SF,6,6,22.7,3.2,6.0,.528,1.0,1.8,.545,2.2,4.2,.520,.611,1.8,2.2,.846,0.7,3.3,4.0,1.0,0.7,0.3,0.8,4.0,9.2,,nesmiaa01
186,Jalen Duren,21,DET,C,14,14,24.8,3.9,5.1,.750,0.0,0.0,,3.9,5.1,.750,.750,1.4,2.6,.514,3.9,6.6,10.5,2.7,0.3,1.1,1.7,3.3,9.1,,durenja01
187,Draymond Green,34,GSW,PF,13,13,28.2,2.8,6.4,.446,1.6,3.5,.467,1.2,2.9,.421,.572,1.8,2.5,.697,0.8,5.0,5.8,5.5,1.1,1.0,2.1,3.4,9.1,,greendr01
188,Cody Martin,29,CHO,SF,13,3,24.5,3.3,7.1,.467,1.4,3.5,.391,1.9,3.5,.543,.565,1.1,1.5,.700,1.2,3.2,4.3,2.0,0.9,0.5,1.0,1.9,9.1,,martico01
189,Royce O'Neale,31,PHO,SF,15,1,24.7,3.2,8.1,.397,1.9,4.8,.389,1.3,3.3,.408,.512,0.8,1.0,.800,1.5,4.7,6.2,2.3,0.8,0.9,0.9,2.4,9.1,,onealro01
190,Peyton Watson,22,DEN,SF,12,5,24.2,3.2,7.5,.422,0.9,2.5,.367,2.3,5.0,.450,.483,1.8,2.4,.759,1.0,2.4,3.4,1.0,0.9,0.9,0.5,1.9,9.1,,watsope01
191,Isaiah Joe,25,OKC,SG,14,7,22.1,3.1,7.7,.407,2.3,6.3,.364,0.9,1.4,.600,.556,0.4,0.6,.750,0.7,2.4,3.1,1.7,0.7,0.3,0.3,2.0,9.0,,joeis01
192,Jaylen Nowell,25,NOP,SG,7,0,21.0,3.4,9.1,.375,1.1,3.4,.333,2.3,5.7,.400,.438,1.0,1.6,.636,0.9,2.0,2.9,2.0,0.1,0.3,0.7,0.6,9.0,,nowelja01
193,Jaime Jaquez Jr.,23,MIA,SF,9,0,23.0,3.4,8.1,.425,0.8,2.0,.389,2.7,6.1,.436,.473,1.2,2.1,.579,1.8,4.2,6.0,2.8,1.1,0.1,1.8,2.0,8.9,,jaqueja01
194,Taurean Prince,30,MIL,SF,14,14,29.9,3.3,6.8,.484,2.1,3.9,.527,1.2,2.9,.425,.637,0.2,0.2,1.000,0.9,4.3,5.1,2.1,1.0,0.1,1.2,2.2,8.9,,princta02
195,Nickeil Alexander-Walker,26,MIN,SG,14,1,23.6,3.2,6.1,.529,1.6,3.4,.479,1.6,2.6,.595,.665,0.7,1.0,.714,0.6,1.9,2.6,2.6,1.0,0.4,1.5,1.1,8.8,,alexani01
196,Jake LaRavia,23,MEM,PF,14,0,24.7,3.1,6.1,.500,1.0,2.4,.412,2.1,3.7,.558,.581,1.6,2.6,.639,1.6,3.4,4.9,3.7,1.0,0.6,1.5,2.3,8.8,,laravja01
197,Toumani Camara,24,POR,PF,14,14,31.4,3.2,7.4,.437,1.4,3.3,.435,1.8,4.1,.439,.534,0.9,1.2,.706,2.3,2.7,5.0,2.2,1.9,0.3,1.7,3.0,8.7,,camarto01
198,Guerschon Yabusele,29,PHI,PF,13,1,21.2,3.2,6.8,.477,1.4,3.8,.367,1.8,3.0,.615,.580,0.8,1.4,.611,1.5,3.4,4.8,1.8,0.8,0.4,1.2,2.8,8.7,,yabusgu01
199,Malaki Branham,21,SAS,SG,12,0,14.6,3.1,6.3,.493,1.2,2.5,.467,1.9,3.8,.511,.587,1.3,1.5,.833,0.1,1.7,1.8,1.2,0.4,0.2,1.3,0.5,8.6,,branhma01
200,Nic Claxton,25,BRK,C,11,5,24.8,3.7,5.7,.651,0.0,0.0,,3.7,5.7,.651,.651,1.2,2.5,.464,2.0,5.7,7.7,2.5,0.5,1.2,1.0,2.5,8.6,,claxtni01
201,Kyshawn George,21,WAS,SG,13,4,27.8,3.0,8.6,.348,1.5,5.7,.270,1.5,2.9,.500,.438,1.1,1.5,.700,0.6,3.5,4.2,3.0,0.8,0.9,0.8,3.4,8.6,,georgky01
202,Dereck Lively II,20,DAL,C,10,3,22.6,3.6,5.3,.679,0.0,0.0,,3.6,5.3,.679,.679,1.4,2.6,.538,2.6,4.2,6.8,2.2,0.6,1.6,1.2,3.4,8.6,,livelde01
203,Naji Marshall,27,DAL,SF,14,4,23.8,3.5,7.0,.500,0.3,2.0,.143,3.2,5.0,.643,.520,1.4,1.4,1.000,1.1,2.5,3.6,2.9,1.1,0.1,1.2,1.4,8.6,,marshna01
204,Jalen Wilson,24,BRK,PF,14,0,21.6,2.9,6.5,.451,1.0,3.4,.298,1.9,3.1,.614,.527,1.8,2.1,.862,1.1,2.4,3.4,1.9,0.3,0.0,0.9,2.1,8.6,,wilsoja03
205,Anthony Black,21,ORL,PG,15,1,24.8,2.9,6.9,.423,0.7,2.4,.306,2.2,4.5,.485,.476,1.9,2.5,.757,0.7,2.3,2.9,4.3,1.0,0.9,2.1,2.3,8.5,,blackan01
206,Jusuf Nurkić,30,PHO,C,13,13,23.7,2.7,7.0,.385,0.8,2.9,.263,1.9,4.1,.472,.440,2.4,3.6,.660,1.9,7.9,9.8,1.1,0.8,0.5,2.7,2.9,8.5,,nurkiju01
207,Davion Mitchell,26,TOR,PG,15,12,29.2,3.3,7.7,.426,1.0,3.4,.294,2.3,4.3,.531,.491,0.9,1.2,.722,0.6,2.1,2.7,5.9,1.0,0.3,2.1,2.9,8.4,,mitchda01
208,Wendell Carter Jr.,25,ORL,C,6,6,26.3,2.8,6.3,.447,0.3,2.7,.125,2.5,3.7,.682,.474,2.3,3.0,.778,2.0,6.8,8.8,2.2,1.3,0.3,0.5,2.3,8.3,,cartewe01
209,Andre Drummond,31,PHI,C,12,9,22.4,3.3,6.6,.506,0.1,0.4,.200,3.3,6.2,.527,.513,1.6,3.0,.528,3.0,6.2,9.2,0.5,1.3,0.5,1.8,3.0,8.3,,drumman01
210,Nikola Jović,21,MIA,PF,13,8,19.2,3.0,6.5,.459,1.1,3.3,.326,1.9,3.2,.595,.541,1.2,1.5,.800,0.6,3.3,3.9,1.3,1.0,0.1,0.6,1.5,8.3,,jovicni01
211,Kevin Porter Jr.,24,LAC,SG,15,0,17.0,3.3,8.1,.410,0.5,2.3,.235,2.8,5.9,.477,.443,0.9,1.6,.583,0.5,2.5,3.0,2.7,0.6,0.3,2.3,1.1,8.1,,porteke02
212,Sam Hauser,27,BOS,PF,11,0,21.3,2.9,7.6,.381,2.1,6.5,.324,0.8,1.2,.692,.518,0.1,0.1,1.000,0.8,2.7,3.5,1.2,0.5,0.4,0.4,0.9,8.0,,hausesa01
213,Trayce Jackson-Davis,24,GSW,C,13,13,16.8,3.5,5.2,.687,0.0,0.0,,3.5,5.2,.687,.687,0.9,1.7,.545,1.3,3.4,4.7,2.2,0.4,0.5,0.8,1.3,8.0,,jackstr02
214,Goga Bitadze,25,ORL,C,11,8,20.7,3.5,5.0,.709,0.0,0.5,.000,3.5,4.5,.780,.709,0.8,1.2,.692,2.8,4.0,6.8,1.6,0.5,1.4,1.4,2.3,7.9,,bitadgo01
215,Kris Dunn,30,LAC,PG,15,4,22.1,3.2,6.0,.533,1.3,3.3,.388,1.9,2.7,.707,.639,0.2,0.5,.375,0.9,2.8,3.7,3.0,1.1,0.2,0.9,2.7,7.9,,dunnkr01
216,Kyle Filipowski,21,UTA,C,12,6,18.6,3.1,5.6,.552,0.8,2.3,.333,2.3,3.3,.700,.619,1.0,2.1,.480,0.8,3.5,4.3,1.9,0.5,0.2,0.9,1.3,7.9,,filipky01
217,Larry Nance Jr.,32,ATL,PF,9,1,15.6,3.1,4.8,.651,1.6,2.4,.636,1.6,2.3,.667,.814,0.1,0.2,.500,1.1,1.3,2.4,1.2,0.8,0.3,0.4,1.2,7.9,,nancela02
218,Haywood Highsmith,28,MIA,SF,11,5,24.9,3.0,5.4,.559,1.2,2.6,.448,1.8,2.7,.667,.669,0.6,1.0,.636,0.7,2.2,2.9,0.8,1.4,0.5,0.6,1.9,7.8,,highsha01
219,Georges Niang,31,CLE,PF,15,1,19.2,3.1,6.4,.479,1.5,4.3,.359,1.5,2.1,.719,.599,0.1,0.2,.667,0.5,2.9,3.4,1.0,0.5,0.3,0.9,2.2,7.8,,niangge01
220,Cameron Payne,30,NYK,PG,10,0,16.2,3.0,6.8,.441,1.8,3.9,.462,1.2,2.9,.414,.574,0.0,0.2,.000,0.5,1.3,1.8,3.4,0.7,0.2,0.6,2.2,7.8,,payneca01
221,Brandin Podziemski,21,GSW,SG,12,3,24.8,3.2,8.3,.380,0.8,3.9,.191,2.4,4.4,.547,.425,0.8,1.3,.600,1.1,3.8,4.8,3.4,0.9,0.3,1.3,2.4,7.8,,podzibr01
222,Jalen Smith,24,CHI,C,13,0,14.4,2.6,6.0,.436,1.2,3.3,.372,1.4,2.7,.514,.538,1.2,1.5,.750,1.5,3.6,5.1,0.7,0.5,0.5,0.7,1.9,7.6,,smithja04
223,Gary Trent Jr.,26,MIL,SG,12,7,24.8,2.5,7.3,.345,1.5,4.8,.316,1.0,2.5,.400,.448,1.1,1.2,.929,0.0,1.4,1.4,0.9,1.0,0.0,0.6,2.3,7.6,,trentga02
224,Mike Conley,37,MIN,PG,13,13,25.0,2.3,7.2,.319,1.7,5.0,.338,0.6,2.2,.276,.436,1.2,1.5,.842,0.6,2.5,3.2,4.8,1.7,0.2,1.2,1.7,7.5,,conlemi01
225,Marcus Smart,30,MEM,PG,7,5,20.1,2.1,7.1,.300,0.9,4.0,.214,1.3,3.1,.409,.360,2.3,2.7,.842,1.0,1.6,2.6,3.7,1.0,0.9,2.0,2.1,7.4,,smartma01
226,Kentavious Caldwell-Pope,31,ORL,SG,15,15,29.9,2.4,6.9,.350,1.1,4.4,.242,1.3,2.5,.541,.427,1.4,1.4,1.000,0.4,1.9,2.3,2.0,1.3,0.5,0.7,2.1,7.3,,caldwke01
227,Noah Clowney,20,BRK,PF,12,1,16.3,2.4,6.3,.382,1.4,4.0,.354,1.0,2.3,.429,.493,1.0,1.4,.706,1.1,2.1,3.2,0.8,0.3,0.5,0.8,2.5,7.3,,clownno01
228,Keon Ellis,25,SAC,SG,14,1,21.6,2.4,4.9,.485,1.4,3.4,.426,0.9,1.5,.619,.632,1.1,1.4,.842,0.9,1.4,2.2,0.8,1.2,0.9,1.0,2.1,7.3,,elliske01
229,Andrew Nembhard,25,IND,SG,7,7,26.7,2.9,7.4,.385,0.4,1.9,.231,2.4,5.6,.436,.413,1.1,1.4,.800,0.1,1.9,2.0,4.7,0.9,0.0,1.4,2.1,7.3,,nembhan01
230,A.J. Green,25,MIL,SG,13,2,17.8,2.4,5.0,.477,2.2,4.8,.468,0.2,0.2,.667,.700,0.2,0.2,1.000,0.2,1.6,1.8,0.9,0.5,0.0,0.5,1.0,7.2,,greenaj01
231,Bogdan Bogdanović,32,ATL,SG,2,0,23.0,2.0,6.5,.308,2.0,6.0,.333,0.0,0.5,.000,.462,1.0,1.0,1.000,0.0,2.5,2.5,2.5,0.0,1.0,1.0,2.0,7.0,,bogdabo01
232,Isaiah Jackson,23,IND,C,5,1,16.8,2.8,4.6,.609,0.0,0.0,,2.8,4.6,.609,.609,1.4,2.8,.500,2.2,3.4,5.6,1.0,0.6,1.6,1.0,2.8,7.0,,jacksis01
233,Luke Kennard,28,MEM,SG,6,0,20.3,2.3,5.5,.424,1.8,4.0,.458,0.5,1.5,.333,.591,0.5,0.8,.600,0.3,2.3,2.7,4.0,0.3,0.2,1.0,1.3,7.0,,kennalu01
234,Kevin Love,36,MIA,PF,5,4,12.4,2.6,6.2,.419,1.6,3.6,.444,1.0,2.6,.385,.548,0.2,0.2,1.000,0.8,4.8,5.6,1.0,1.6,0.0,0.4,0.4,7.0,,loveke01
235,Ryan Dunn,22,PHO,SF,14,8,18.6,2.7,6.4,.422,1.4,4.2,.322,1.4,2.2,.613,.528,0.1,0.4,.167,0.6,2.0,2.6,0.6,0.5,0.5,0.6,2.4,6.9,,dunnry01
